Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Once Upon a Time… in Hollywood,4.0,3.79,0.21,08/11/2019,162,2:42,"English,Italian,Spanish",Quentin Tarantino,2019,"Thriller,Comedy,Drama",China,106559,808492,"Leonardo DiCaprio,Brad Pitt,Margot Robbie,Emile Hirsch,Margaret Qualley,Timothy Olyphant,Julia Butters,Austin Butler,Dakota Fanning,Bruce Dern,Mike Moh,Luke Perry,Damian Lewis,Al Pacino,Nicholas Hammond,Samantha Robinson,Rafał Zawierucha,Lorenza Izzo,Costa Ronin,Damon Herriman,Lena Dunham,Madisen Beaty,Mikey Madison,James Landry Hébert,Maya Hawke,Victoria Pedretti,Sydney Sweeney,Harley Quinn Smith,Dallas Jay Hunter,Kansas Bowling,Parker Love Bowling,Cassidy Vick Hice,Ruby Rose Skotchdopole,Danielle Harris,Josephine Valentina Clark,Scoot McNairy,Clifton Collins Jr.,Marco Rodríguez,Ramón Franco,Raúl Cardona,Courtney Hoffman,Dreama Walker,Rachel Redleaf,Rebecca Rittenhouse,Rumer Willis,Spencer Garrett,Clu Gulager,Martin Kove,Rebecca Gayheart,Kurt Russell,Zoë Bell,Michael Madsen,Tim Roth,Perla Haney-Jardine,James Remar,Monica Staggs,Craig Stark,Keith Jefferson,Omar Doom,Kate Berlant,Victoria Truscott,Allison Yaple,Bruce Del Castillo,Brenda Vaccaro,Lew Temple,Daniella Pick,David Steen,Mark Warrack,Gabriela Flores,Heba Thorisdottir,Breanna Wing,Kenneth Sonny Donato,Sergio Gonzalez,Casey O'Neill,Michael Graham,Emile Williams,Vincent Laresca,JLouis Mills,Gilbert Saldivar,Maurice Compte,Eddie Perez,Hugh McCallum,Zander Grable,Ed Regine,Michael Bissett,Lenny Langley Jr.,Gillian M. Berrow,Chad Ridgely,Chic Daniel,Corey Burton,Michaela Sprague,Ryan Ramirez,Kayla Jenee Radomski,Kerry Westcott,William DeAtley,Brianna Joy Chomer,Quentin Tarantino,Johnny Otto,David Horton"
Se7en,1.0,4.27,-3.27,,127,2:07,English,David Fincher,1995,"Thriller,Crime,Mystery",USA,48320,641182,"Brad Pitt,Morgan Freeman,Gwyneth Paltrow,Kevin Spacey,R. Lee Ermey,John C. McGinley,Julie Araskog,Mark Boone Junior,John Cassini,Reg E. Cathey,Peter Crombie,Richard Roundtree,Richard Schiff,Hawthorne James,Michael Massee,Leland Orser,Richard Portnow,Daniel Zacapa,Alfonso Freeman,Harris Savides,Andrew Kevin Walker,Pamala Tyson,Richmond Arquette,Emily Wagner,Shannon Wilcox,George Christy,Endre Hules,William Davidson,Bob Collins,Dominique Jennings,Allan Kolman,Gene Borkan,Mario Di Donato,Harrison White,Bob Stephenson,Michael Reid MacKay,Lennie Loftin,Martin Serene,David Correia,Lexie Bigham,Evan Mirand,Paul Eckstein,Rachel Flanagan,Heidi Schanz,Brian Evers,James Deeth,Charles A. Tamburro,Charles S. Dutton,Arthur Max"
A Separation,5.0,4.24,0.76,,123,2:03,Persian (Farsi),Asghar Farhadi,2011,Drama,Iran,7095,71196,"Leila Hatami,Payman Maadi,Shahab Hosseini,Sare Bayat,Sarina Farhadi,Babak Karimi,Ali-Asghar Shahbazi,Shirin Yazdanbakhsh,Kimia Hosseini,Merila Zarei,Mohammad Sajadian,Armine Zeytounchian,Bahareh Riahi"
Omar,5.0,3.64,1.36,,96,1:36,"Arabic,Hebrew (modern)",Hany Abu-Assad,2013,"Thriller,Romance,Drama",State of Palestine,549,4503,"Adam Bakri,Waleed Zuaiter,Leem Lubany,Samer Bisharat,Eyad Hourani,Mousa Habiib Allah,Doraid Liddawi,Adi Krayem,Foad Abed-Eihadi,Essam Abu Aabed,Anna Maria Hawa,Ziad Jarjoura,Wafaa Aon,Jehad Abu Assal,May Jabareen"
Mr. Nobody,4.5,3.71,0.79,,141,2:21,English,Jaco Van Dormael,2009,"Science Fiction,Fantasy,Drama,Romance",Belgium,4874,78013,"Jared Leto,Sarah Polley,Diane Kruger,Linh-Dan Pham,Rhys Ifans,Natasha Little,Toby Regbo,Juno Temple,Allan Corduner,Daniel Mays,Clare Stone,Audrey Giacomini,Thomas Byrne,Laura Brumagne,Noa De Costanzo,Léa Thonus,Anaïs Van Belle,Harold Manning,Pascal Duquenne,David Schaal,Laurent Capelluto,Harry Cleven,Andrew Simms,Ben Mansfield,Emily Tilson,Roline Skehan,Anders Morris,Nathan Boydell,Vincent Dupont,Jenna Wheeler-Hughes,Valérie-Marie Chadelaud,Stéphane Thiry,Bruno Verstraete,Alice van Dormael,Juliette Van Dormael,Tedd Dillon,Melanie Doerr,Talya Rubin,Vito DeFilippo,Corey Cleve Bentivegna,Sandrine Laroche,Olivier Bony,Laura Van Hove,Jack Proudlove,Marc Zinga,Martin Swabey,Philippe Godeau,Sarah Gravel,John Canoe,Donna Kanerahtenha Jacobs,Fujio Ishimaru,Robin Carette,Hugo Harold-Harrison,Sylvie Olivé,Stéphane Taillasson,Jules Taillasson,Jan Hammenecker,Serge Larivière,Leni Parker,Katharina Pejcic,Alexander Türk,Tanya Trombetta,Lola Pauwels,Daniel Brochu,Louise Sophia Engel,Aaron Landt,Christelle Cornil,Tawny Andersen,Christophe Beaucarne,Jules Eerdekens,Philippe Lévy,Renaud Alcalde,Dominique Warnier,Catherine Demaiffe,Pierre Chaves,Nicholas Beveney,David Kennedy,Josselin Moinet,Virginie Bordes,Carlo Mestroni,Nicolas Ross,Marie-Ève Beauregard,Manfred Andrae,Thi-Mai Nguyen,John Churchill"
Coco,4.5,4.18,0.32,,105,1:45,"English,Spanish",Lee Unkrich,2017,"Fantasy,Family,Adventure,Animation,Music,Comedy",Mexico,47950,623861,"Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,Alanna Ubach,Renée Victor,Jaime Camil,Alfonso Aráu,Herbert Siguenza,Lombardo Boyar,Ana Ofelia Murguía,Sofía Espinosa,Dyana Ortelli,Gabriel Iglesias,Selene Luna,Natalia Córdova-Buckley,Edward James Olmos,Carla Medina,Luis Valdez,Blanca Araceli,Polo Rojas,Montse Hernandez,Octavio Solis,Cheech Marin,Salvador Reyes,John Ratzenberger,Antonio Sol,Liliana Barba Meinecke,Emmanuel Bernal,David Berón,Denise Blasor,Wilma Bonet,Alex Castillo,Vicki Davis,Roberto Donati,Efrain Figueroa,Deb Fink,Libertad García Fonzi,Emilio Fuentes,Daniella Garcia-Lorido,Mike Gomez,Lillian Groag,Joshua Guerrero,Marabina Jaimes,Jossara Jinaro,Christian Lanz,Constanza Lechuga,Luisa Leschin,Ruth Livier,Maria Dominique Lopez,Valeria Maldonado,Richard Miro,Adrian Molina,Daniel Edward Mora,Vivianne Nacif,Adriana Sevahn Nichols,Jonathan Nichols,Arthur Ortiz,Jessica Pacheco,Juan Pacheco,Jacqueline Pinol,James Ponce,Al Rodrigo,J. Francisco Rodriguez,Eduardo Roman,Eddie Santiago,Melissa Santos,Luis Solís,Rosalba Sotelo,Chris Triana,Trujo,Lee Unkrich,Ruth Zalduondo,James Zavaleta,Bernardo Cubria,Gary Carlos Cervantes,Johnny A. Sanchez,Levi Nunez,Óscar Bonfiglio,Lalo Alcaraz,Marcela Davison Aviles,Carolina Ángel,Michael Giacchino,Daniel Díaz"
Kill Bill: Vol. 1,4.0,4.14,-0.14,,111,1:51,"English,Japanese,French",Quentin Tarantino,2003,"Action,Crime",USA,42746,643289,"Uma Thurman,Lucy Liu,Vivica A. Fox,Daryl Hannah,David Carradine,Michael Madsen,Julie Dreyfus,Chiaki Kuriyama,Shin'ichi Chiba,Gordon Liu Chia-Hui,Michael Parks,Michael Bowen,Jun Kunimura,Kenji Ohba,Yuki Kazamatsuri,James Parks,Sakichi Satō,Jonathan Loughran,Yoshiyuki Morishita,Tetsuro Shimaguchi,Kazuki Kitamura,Yoji Tanaka,Sō Yamanaka,Juri Manase,Akaji Maro,Goro Daimon,Shun Sugata,Zhang Jin Zhan,Hu Xiaohui,Ambrosia Kelley,Sachiko Fujii,Shu Lan Tuan,Ai Maeda,Naomi Kusumi,Hikaru Midorikawa,Issey Takahashi"
"Three Billboards Outside Ebbing, Missouri",4.0,3.98,0.02,,115,1:55,English,Martin McDonagh,2017,"Drama,Crime",UK,32663,383461,"Frances McDormand,Sam Rockwell,Lucas Hedges,Woody Harrelson,Abbie Cornish,Caleb Landry Jones,Peter Dinklage,John Hawkes,Samara Weaving,Zeljko Ivanek,Clarke Peters,Amanda Warren,Kerry Condon,Darrell Britt-Gibson,Kathryn Newton,Sandy Martin,Riya May Atwood,Selah Atwood,Malaya Rivera Drew,Christopher Berry,Jerry Winsett,Brendan Sexton III,Alejandro Barrios,Jason Ledford,Gregory Nassif St. John,Allyssa Barley,William J. Harrison,Eleanor Threatt,Michael Aaron Milligan,Nick Searcy"
Eternal Sunshine of the Spotless Mind,3.5,4.21,-0.71,,108,1:48,English,Michel Gondry,2004,"Drama,Romance,Science Fiction",USA,59152,633190,"Jim Carrey,Kate Winslet,Kirsten Dunst,Mark Ruffalo,Elijah Wood,Tom Wilkinson,Jane Adams,David Cross,Deirdre O'Connell,Thomas Jay Ryan,Ryan Whitney,Lola Daehler,Debbon Ayer,Gerry Robert Byrne,Brian Price,Josh Flitter,Paulie Litt,Amir Ali Said,Lauren Adler"
The Favourite,4.5,4.03,0.47,,119,1:59,English,Yorgos Lanthimos,2018,"Comedy,Drama",Ireland,49082,344603,"Olivia Colman,Emma Stone,Rachel Weisz,Nicholas Hoult,Joe Alwyn,Mark Gatiss,James Smith,Jenny Rainsford,Emma Delves,Faye Daveney,Paul Swaine,Jennifer White,Lilly-Rose Stevens,Denise Mack,Willem Dalby,Edward Aczel,Carolyn Saint-Pé,John Locke,Everal Walsh,Timothy Innes,Basil Eidenbenz,James Melville,Declan Wyer,Anthony Dougall,Ben English,Peter Brookes,Wilson Radjou-Pujalte,Gavin Henderson,Callum Lewin,Liam Fleming,Angela Hicks,Martin Pemberton"
Ex Machina,5.0,3.98,1.02,,108,1:48,English,Alex Garland,2015,"Drama,Science Fiction",UK,39194,479214,"Domhnall Gleeson,Alicia Vikander,Oscar Isaac,Sonoya Mizuno,Corey Johnson,Claire Selby,Symara A. Templeman,Gana Bayarsaikhan,Tiffany Pisani,Elina Alminas,Chelsea Li,Dan Pappaspanos"
Inside Out,3.0,3.88,-0.88,,95,1:35,English,Pete Docter,2015,"Adventure,Comedy,Family,Drama,Animation",USA,28934,657745,"Amy Poehler,Phyllis Smith,Bill Hader,Kaitlyn Dias,Richard Kind,Lewis Black,Mindy Kaling,Diane Lane,Kyle MacLachlan,Bobby Moynihan,Paula Poundstone,Paula Pell,Dave Goelz,Frank Oz,Josh Cooley,Flea,John Ratzenberger,Carlos Alazraqui,Peter Sagal,Rashida Jones,Lori Alan,Gregg Berger,Aurora Blue,Veronika Bonell,Lola Cooley,John Cygan,Dani Dare,Andrea Datzman,Ronnie del Carmen,Pete Docter,Keith Ferguson,Tony Fucile,Mary Gibbs,Randy Hahn,Carter Hastings,Jacob Hopkins,Emma Hudak,Evan Hudak,Dara Iruka,Molly Jackson,Daniella Jones,Sophia Lee Karadi,Elissa Knight,Erik Langley,Dawnn Lewis,Sherry Lynn,Tony Maki,Mona Marshall,Laraine Newman,Bret 'Brook' Parker,Nick Pitera,Phil Proctor,Murray Pearl Schaeffer,Patrick Seitz,Paris Van Dyke,Jim Ward,Lennon Wynn,Dashell Zamm,Bob Bergen,Teresa Ganzel,Jess Harnell,Danny Mann,Mickie McGowan,Jan Rabson"
Guardians of the Galaxy Vol. 2,2.0,3.55,-1.55,,137,2:17,English,James Gunn,2017,"Science Fiction,Action,Adventure",USA,40392,590850,"Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,Kurt Russell,Michael Rooker,Karen Gillan,Pom Klementieff,Sylvester Stallone,Elizabeth Debicki,Chris Sullivan,Sean Gunn,Tommy Flanagan,Laura Haddock,Aaron Schwartz,Hannah Gottesman,Hilty Bowen,Ben Browder,Alexander Klein,Luke Cook,Evan Jones,Joe Fria,Terence Rosemore,Jimmy Urine,Stephen Blackehart,Steve Agee,Blondy Baruti,Richard Christy,Rob Zombie,Sierra Love,Kendra Carelli,Milynn Sarley,Seth Green,Molly C. Quinn,Michael Rosenbaum,Rhoda Griffis,Stan Lee,David Hasselhoff,Mac Wells,Jim Gunn Sr.,Leota Gunn,Elizabeth Faith Ludlow,Wyatt Oleff,Gregg Henry,Damita Jane Howard,Ving Rhames,Michelle Yeoh,Mike Escamilla,Fred,Miley Cyrus,Jeff Goldblum,Donny Carrington,Brian Clackley,Nea Dune,Fred Galle,Alphonso A'Qen-Aten Jackson,Kelly Richardson,Guillermo Rodriguez,Josh Tipis,Jason Williams,Cheyanna Lavon Zubas"
Django Unchained,4.0,4.16,-0.16,,165,2:45,"English,French,German",Quentin Tarantino,2012,"Western,Drama",USA,40894,734426,"Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Kerry Washington,Samuel L. Jackson,Walton Goggins,Dennis Christopher,James Remar,David Steen,Dana Gourrier,Nichole Galicia,Laura Cayouette,Ato Essandoh,Sammi Rotibi,Clay Donahue Fontenot,Escalante Lundy,Miriam F. Glover,Don Johnson,Franco Nero,James Russo,Tom Wopat,Don Stroud,Amber Tamblyn,Bruce Dern,M.C. Gainey,Cooper Huckabee,Doc Duhame,Jonah Hill,Lee Horsley,Zoë Bell,Michael Bowen,Robert Carradine,Jake Garber,Ted Neeley,James Parks,Tom Savini,Michael Parks,John Jarratt,Quentin Tarantino,Amari Cheatom,Keith Jefferson,Marcus Henderson,Lil Chuuch,Kinetic,Louise Stratten,Kim Robillard,Shana Stein,Shannon Hazlett,Jack Lucarelli,Victoria Thomas,Grace Collins,Sharon Pierre-Louis,Christopher Berry,Kim Collins,Dane Rhodes,J.D. Evermore,Rex Linn,Michael Bacall,Ronan Hice,Ned Bellamy,Dave Coennen,Danièle Watts,Jon Eyez,Omar J. Dorsey,Evan Parke,Craig Stark,Brian Brown,Ritchie Montgomery,Nicholas Dashnaw,Jarrod Bunch,Edrick Browne,Kerry Sims,Jamal Duff,Todd Allen,Lewis Smith,Keniaryn Mitchell,Jakel Marshall,Carl Singleton,Ashley Toman,John McConnell,Mark Amos,Monica Rene'e Anderson,Marsha Stephanie Blake,Catherine Lambert,Deborah Ayorinde,Takara Clark,Kimberley Drummond,Tenaj L. Jackson,Carl Bailey,Ross P. Cook,Gregory Allen Gabroy,Seth Bailey,David G. Baker,Richie J. Ladner,Glen Warner,Kesha Bullard,Edward J. Clare,Jordon Michael Corbin,Mike DeMille,Gary Grubbs,Justin Hall,Sandra Linz,Kasey James,Skipper Landry,Elton LeBlanc,Cindy Mah,Johnny Otto,Belinda Owino,Mark Ulano,Misty Upham,Russ Tamblyn,Fatimah Taliah"
The Wolf of Wall Street,4.5,4.0,0.5,,180,3:00,"English,French",Martin Scorsese,2013,"Comedy,Drama,Crime",USA,50602,806118,"Leonardo DiCaprio,Jonah Hill,Margot Robbie,Matthew McConaughey,Kyle Chandler,Rob Reiner,Jon Bernthal,Jean Dujardin,Kenneth Choi,P.J. Byrne,Ethan Suplee,Brian Sacca,Henry Zebrowski,Jon Favreau,Cristin Milioti,Joanna Lumley,Jake Hoffman,Christine Ebersole,Shea Whigham,Aya Cash,Katarina Čas,Bo Dietl,Jon Spinogatti,Rizwan Manji,Stephanie Kurtzuba,J. C. MacKenzie,Ashlie Atkinson,Stephen Kunken,Ted Griffin,Sandra Nelson,Dan Bittner,Spike Jonze,Mackenzie Meehan,Thomas Middleditch,Edward Herrmann,Jordan Belfort,Fran Lebowitz,Robert Clohessy,Welker White,Danny Flaherty,Carla Corvo,Madison McKinley,Aaron Lazar,Steve Routman,Steve Witting,Charley Morgan,Michael Nathanson,Kathleen Fellegara,John Behlmann,Ward Horton,Bret Shuford,J.T. O'Connor,Steven Boyer,Danny A. Abeckaser,Matthew Rauch,Michael Izquierdo,Donnie Keshawarz,Johnathan Tchaikovsky,Aaron Glaser,Ben Rameaka,Brian Charles Johnson,Sebastian Tillinger,Chris Riggi,Meghan Rafferty,José Ramón Rosario,Davram Stiefler,Dan Daily,Ben Van Bergen,Matte Osian,Michael Devine,Jason Furlani,Jeremy Bobb,Tom Greer,Sharon Jones,Emily Tremaine,Zineb Oukach,Giselle Eisenberg,Deema Aitken,Ashley Springer,Rémy Bennett,Catherine Curtin,Paul Urcioli,Michael O'Hara,Michael Bryan French,Armen Garo,Garry Pastore,Louis Vanaria,Peter Youngblood Hills,Brendan Griffin,Derek Milman,Victor Verhaeghe,Chris Caldovino,Fileena Bahris,Silvia Kal,Kamron Leal,Tommy Bayiokos,Gianni Biasetti Jr.,Rick Bolander,Spenser Granese,Julian Brand,Kenneth Carrella,Austin Farwell,Zach Miko,Tyler Evan Rowe,Stefano Villabona,Gregory Brown,Tucker Bryan,Michael Jefferson,Bryan Burton,Mike Catapano,Steven Conroy,Kelsey Deanne,Maria Di Angelis,Matthew Gooley,London Hall,Rosemary Howard,Chris Kerson,Natasha Kojic,Ben Leasure,Paul Jude Letersky,Will MacAdam,Jeff Moffitt,Chris Nunez,Seregon O'Dassey,Joseph Oliveira,And Palladino,Michael Power,Nicole Rutigliano,Sibyl Santiago,Vitaliy Shtabnoy,Blago Simon,Paul Thornton,Madeleine Wade,David Wenzel,Joe Zaso,Francis Brooke,Jaclyn Keys,Krista Ashworth,Natalie Bensel"
Moonlight,2.0,4.2,-2.2,,111,1:51,English,Barry Jenkins,2016,Drama,UK,48648,502970,"Trevante Rhodes,André Holland,Janelle Monáe,Ashton Sanders,Jharrel Jerome,Alex Hibbert,Jaden Piner,Naomie Harris,Mahershala Ali,Shariff Earp,Duan Sanderson,Herman 'Caheej' McGloun,Kamal Ani-Bellow,Keomi Givens,Eddie Blanchard,Rudi Goblen,Edson Jean,Patrick Decile,Herveline Moncion,Fransley Hyppolite,Jesus Mitchell,Larry Anderson,Tanisha Cidel,Stephon Bron,Don Seward,Justin Ebenhack"
Call Me by Your Name,4.5,3.97,0.53,,132,2:12,"English,French,Italian",Luca Guadagnino,2017,"Drama,Romance",Brazil,80814,599982,"Timothée Chalamet,Armie Hammer,Michael Stuhlbarg,Amira Casar,Esther Garrel,Victoire Du Bois,Vanda Capriolo,Antonio Rimoldi,Elena Bucci,Marco Sgrosso,André Aciman,Peter Spears"
Deadpool,4.0,3.68,0.32,,108,1:48,English,Tim Miller,2016,"Comedy,Action,Adventure",USA,29894,689111,"Ryan Reynolds,Morena Baccarin,Ed Skrein,T. J. Miller,Gina Carano,Leslie Uggams,Brianna Hildebrand,Karan Soni,Jed Rees,Stefan Kapičić,Randal Reeder,Isaac C. Singleton Jr.,Michael Benyaer,Style Dayne,Kyle Cassie,Taylor Hickson,Ayzee,Naika Toussaint,Justyn Shippelt,Donna Yamamoto,Hugh Scott,Cindy Piper,Emily Haine,Aatash Amir,Chad Riley,Paul Belsito,Darcey Johnson,Kyle Rideout,Jason William Day,Stan Lee,Ben Wilkinson,Rachel Sheen,Paul Lazenby,Rob Hayter,Victoria De Mare,Heather Ashley Chase,Kayla Adams,Olesia Shewchuk,Fabiola Colmenero"
Inglourious Basterds,4.5,4.28,0.22,,153,2:33,"English,German,French,Italian",Quentin Tarantino,2009,"Thriller,Drama,Action,War",Germany,51052,791273,"Brad Pitt,Mélanie Laurent,Christoph Waltz,Eli Roth,Michael Fassbender,Diane Kruger,Daniel Brühl,Til Schweiger,Gedeon Burkhard,Jacky Ido,B.J. Novak,Omar Doom,August Diehl,Denis Ménochet,Sylvester Groth,Martin Wuttke,Mike Myers,Julie Dreyfus,Léa Seydoux,Richard Sammel,Alexander Fehling,Rod Taylor,Samm Levine,Paul Rust,Michael Bacall,Arndt Schwering-Sohnrey,Petra Hartung,Volker Michalowski,Ken Duken,Christian Berkel,Tina Rodriguez,Lena Friedrich,Ludger Pistor,Jana Pallaske,Wolfgang Lindner,Michael Kranz,Rainer Bock,André Penvern,Sebastian Hülk,Buddy Joe Hooker,Sönke Möhring,Carlos Fidel,Hilmar Eichhorn,Patrick Elias,Eva Löbau,Salvadore Brandt,Jasper Linnewedel,Wilfried Hochholdinger,Olivier Girard,Michael Scheel,Leo Plank,Andreas Tietz,Bo Svenson,Enzo G. Castellari,Christian Brückner,Samuel L. Jackson,Bela B.,Noemi Besedes,Hélène Cardona,Jake Garber,Sabrina Rattey,Alex Boden,Guido Föhrweißer,Harvey Keitel,Andrew Napier,Gregory Nicotero,Quentin Tarantino,Vitus Wieser,Bea-Marie Rück,Daniela Schwerdt"
Dunkirk,4.5,3.8,0.7,,107,1:47,"English,French,German",Christopher Nolan,2017,"War,Drama,Action",France,48594,605577,"Fionn Whitehead,Tom Hardy,Mark Rylance,Kenneth Branagh,Cillian Murphy,Barry Keoghan,Harry Styles,Aneurin Barnard,Damien Bonnard,Lee Armstrong,James Bloor,Tom Glynn-Carney,Jack Lowden,Luke Thompson,Michel Biel,Constantin Balsan,Billy Howle,Mikey Collins,Callum Blake,Dean Ridge,Bobby Lockwood,Will Attenborough,Tom Nolan,James D'Arcy,Matthew Marsh,Adam Long,Miranda Nolan,Bradley Hall,Jack Cutmore-Scott,Brett Lorenzini,Michael Fox,Brian Vernel,Elliott Tittensor,Kevin Guthrie,Harry Richardson,Jochum ten Haaf,Johnny Gibbon,Richard Sanderson,Kim Hartman,Calam Lynch,Charley Palmer Rothwell,Tom Gill,John Nolan,Bill Milner,Jack Riddiford,Harry Collett,Eric Richard,Michael Caine,Johnny Otto"
Fight Club,4.0,4.27,-0.27,,139,2:19,English,David Fincher,1999,Drama,Germany,72277,897245,"Edward Norton,Brad Pitt,Helena Bonham Carter,Meat Loaf,Jared Leto,Zach Grenier,Holt McCallany,Eion Bailey,Richmond Arquette,David Andrews,Christina Cabot,Tim DeZarn,Ezra Buzzington,Bob Stephenson,David Lee Smith,Carl Ciarfalio,Stuart Blumberg,Mark Fite,Matt Winston,Lauren Sánchez,Thom Gossom Jr.,Markus Redmond,Van Quattro,Michael Girardin,David Jean Thomas,Paul Carafotes,Christopher John Fields,Michael Shamus Wiles,George Maguire,Eugenie Bondurant,Sydney ""Big Dawg"" Colston,Rachel Singer,Christie Cronenweth,Dierdre Downing-Jackson,Charlie Dell,Rob Lanza,Joel Bissonnette,Evan Mirand,Robby Robinson,Lou Beatty Jr.,Valerie Bickford,Peter Iacangelo,Todd Peirce,Joon Kim,Bennie Moore,Pat McNamara,Tyrone R. Livingston,Owen Masterson,Anderson Bourell,Scotch Ellis Loring,Andi Carnick,Edward Kowalczyk,Leonard Termo,Michael Arturo,Greg Bronson,Matt Cinquanta,Paul Dillon,Tom Falzone,Eddie Hargitay,Phil Hawn,Bruce Holman,Jawara,Baron Jay,Jim Jenkins,Kevin Scott Mack,Trey Ore,Louis Ortiz,Hugh Peddy,J.T. Pontino,Chad Randau,Marcio Rosario,Gregory Silva,Brian Tochi,Alekxia Valdez,Michael Zagst,Gökhan Öncel,Philip Centanni,Marc Cinquanta,Summer Moore"
Whiplash,5.0,4.36,0.64,,107,1:47,English,Damien Chazelle,2014,"Drama,Music",USA,72841,699619,"Miles Teller,J.K. Simmons,Paul Reiser,Melissa Benoist,Austin Stowell,Chris Mulkey,Nate Lang,Charlie Ian,Jayson Blair,Kavita Patil,Damon Gupton,Suanne Spoke,Max Kasch,Kofi Siriboe,C.J. Vana,Tarik Lowe,Tyler Kimball,Rogelio Douglas Jr.,Adrian Burks,Joseph Bruno,Michael D. Cohen,Jocelyn Ayanna,Keenan Henson,Janet Hoskins,April Grace,Clifton 'Fou Fou' Eddie,Calvin C. Winbush,Marcus Henderson,Tony Baker,Henry G. Sanders,Sam Campisi,Jimmie Kirkpatrick,Keenan Allen,Ayinde Vaughan,Shai Golan,Yancey Wells,Candace Roberge,Krista Kilber,Stephen Hsu,Herman Johansen,Wendee Lee,Joseph Oliveira,Michelle Ruff,Daniel Weidlein"
The Shape of Water,4.5,3.69,0.81,,123,2:03,"English,Russian",Guillermo del Toro,2017,"Drama,Romance,Fantasy",USA,43694,454650,"Sally Hawkins,Doug Jones,Michael Shannon,Richard Jenkins,Octavia Spencer,Michael Stuhlbarg,David Hewlett,Nick Searcy,Stewart Arnott,Nigel Bennett,Lauren Lee Smith,Martin Roach,Allegra Fulton,John Kapelos,Morgan Kelly,Wendy Lyon,Madison Ferguson,Jayden Greig,Deney Forrest,Brandon McKnight,Dru Viergever,Marvin Kaye,Jim Pagiamtzis,Cameron Laurie,Alexey Pankratov,Shane Clinton Jarvis,Evgeny Akimov,Dave Reachill,Matthew Mease,Amanda Smith,Maxine Grossman,Edward Tracz,Shaila D'Onofrio,Vanessa Oude-Reimerink,Sergey Nikonov,Jonelle Gunderson,Clyde Whitham,Dan Lett,Danny Waugh,Karen Glave,Diego Fuentes,Cody Ray Thompson"
The Grand Budapest Hotel,5.0,4.21,0.79,,100,1:40,"English,French",Wes Anderson,2014,"Comedy,Drama",Germany,67650,738398,"Ralph Fiennes,Tony Revolori,Adrien Brody,Willem Dafoe,Saoirse Ronan,Jeff Goldblum,F. Murray Abraham,Mathieu Amalric,Edward Norton,Jude Law,Bill Murray,Harvey Keitel,Uwe Holoubek,Jason Schwartzman,Léa Seydoux,Tilda Swinton,Tom Wilkinson,Owen Wilson,Florian Lukas,Bob Balaban,Fisher Stevens,Wallace Wolodarsky,Waris Ahluwalia,Larry Pine,Karl Markovics,Volker Michalowski,Daniel Steiner,Hendrik von Bültzingslöwen,Lisa Kreuzer,Rainer Reiners,Sabine Urig,Matthias Matschke,Philipp Sonntag,Hans Martin Stier,Giselda Volodi,Neal Huff,Steffen Scheumann,Milton Welsh,Piet Paes,Michaela Caspar,Heike Hanold-Lynch,Roy Macready,Carl Sprague,Golo Euler,Roman Berger,Michael Benthin,Lucas Hedges,Wolfgang Ceczor,Georg Tryphon,Gabriel Rush,Hannes Wegener,Gerald Sullivan,Ben Howard,Marko Dyrlich,Jella Niemann,Marcel Mazur,Robert Bienas,Oliver Claridge,Bernhard Kremser,Kunichi Nomura,Sister Anna Rademacher,Heinz-Werner Jeschkowski,Sabine Euler,Renate Klein,Paul Schlase,Darin Damjanow,Dar Ronge,Robin Hurlstone,Jutta Westphal,Gisela Bech,Birgit Müller,Ursula Kuhnt,Monika Krüger,Wolfram Nielacny,John Peet,Jürgen Schwämmle,Frank Jacob,Lennart Meyer,Alfred Hänel,Manpreet Gerlach,David Adamik,Moritz Hepper,David Cioffi,Oliver Hazell,Bohumil Váchal,Ed Munro,Francesco Zippel,Enrico Hoffmann,Marie Goyette,Jeno Orosz,Gyula Lukács,Georg Rittmannsperger,Dirk Bossmann,Arwin Lobedann,Matthias Holfert,Reinhold Hegelow,Steffen Nixdorf,Manfred Lindner"
Interstellar,3.0,4.19,-1.19,,169,2:49,English,Christopher Nolan,2014,"Science Fiction,Drama,Adventure",UK,66119,849683,"Matthew McConaughey,Anne Hathaway,Jessica Chastain,Ellen Burstyn,John Lithgow,Michael Caine,Casey Affleck,Wes Bentley,Bill Irwin,Mackenzie Foy,Topher Grace,David Gyasi,Timothée Chalamet,Matt Damon,David Oyelowo,William Devane,Josh Stewart,Collette Wolfe,Leah Cairns,Russ Fega,Lena Georgas,Jeff Hephner,Elyes Gabel,Brooke Smith,Liam Dickinson,Francis X. McCarthy,Andrew Borba,Flora Nolan,William Patrick Brown,Kristian Van der Heyden,Joseph Oliveira,Ryan Irving,Alexander Michael Helisek,Benjamin Hardy,Griffen Fraser"
