Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Creed II,3.0,3.49,-0.49,,130,2:10,"English,Russian",Steven Caple Jr.,2018,Drama,USA,11991,95961,"Michael B. Jordan,Sylvester Stallone,Dolph Lundgren,Florian Munteanu,Tessa Thompson,Wood Harris,Phylicia Rashād,Andre Ward,Brigitte Nielsen,Milo Ventimiglia,Russell Hornsby,Robbie Johns,Jacob 'Stitch' Duran,Patrice Harris,Ana Gerena,Christopher Mann,Robert Douglas,Benjamin Vaynshelboym,Angelina Shipilina,Pavel Vakunov,Oleg Ivanov,Pete Postiglione,Billy Vargus,Zack Beyer,Chrisdine King,Johanna Tolentino,Eleni Delopoulos,Marcia Myers,Ivo Nandi,Dmitry Torgovitsky,Michael Buffer,Jim Lampley,Max Kellerman,Roy Jones Jr.,James Collins Jr.,John Jezior,Emily-Grace Murray,Corey Calliet,Scott Van Pelt,Linda Cohn,Rocky Ciarrocchi,Toby Kearton,Charles W Harris III"
Somewhere,3.0,3.27,-0.27,10/26/2020,98,1:38,"English,Italian",Sofia Coppola,2010,Drama,Italy,4229,30079,"Stephen Dorff,Elle Fanning,Chris Pontius,Michelle Monaghan,Ellie Kemper,Lala Sloatman,Angela Lindvall,Erin Wasson,Nathalie Fay,Maryna Linchuk,Meghan Collision,Jessica Miller,Kristina Shannon,Karissa Shannon,Alexandra Williams,John Prudhont,Ruby Corley,Eliza Coupe,Laura Ramsey,Amanda Anka,Laura Chiatti,Giorgia Surina,Valeria Marini,Nathalie Love,Caitlin Keats,Benicio del Toro,Alden Ehrenreich,Nicole Trunfio,C.C. Sheffield,Nino Frassica,Simona Ventura,Maurizio Nichetti,Davide Borella,Stefano Fiorentino,Alexander Nevsky"
Marie Antoinette,3.5,3.64,-0.14,10/25/2020,123,2:03,"English,French,Latin",Sofia Coppola,2006,"Drama,History",France,20809,122545,"Kirsten Dunst,Jason Schwartzman,Steve Coogan,Judy Davis,Rip Torn,Rose Byrne,Asia Argento,Molly Shannon,Shirley Henderson,Danny Huston,Marianne Faithfull,Jamie Dornan,Tom Hardy,Al Weaver,Mary Nighy,Sebastian Armesto,Aurore Clément,Guillaume Gallienne,Jean-Christophe Bouvet,James Lance,André Oumansky,Io Bottoms,Céline Sallette,Clémentine Poidatz,Sarah Adler,Francis Leplay,Mathieu Amalric,Carlo Brandt,Florrie Betts,Dominic Gould,Alain Doutey,Bo Barrett,Joseph Malerba,Laurent Cotillard,Alexia Landeau,Clara Brajtman,Mélodie Berenfeld,Katrine Boorman,Susan Graham,Xavier Bonastre,Hamish Bowles,Khasan Brailsford,Denzel Chisolm,Madison Clapp,Krystal Ellsworth,Sabine Glaser,Isabelle Montoya,Jeanne Raimbault"
Lost in Translation,4.5,3.88,0.62,10/25/2020,102,1:42,"English,Japanese",Sofia Coppola,2003,"Comedy,Romance,Drama",Japan,35610,358215,"Bill Murray,Scarlett Johansson,Giovanni Ribisi,Anna Faris,Akiko Takeshita,Fumihiro Hayashi,Kazuyoshi Minamimagoe,Kazuko Shibata,Take,Daikon,Catherine Lambert,Akiko Monô,Françoise Dubois,Gregory Pekar,Ikuko Takahashi,Osamu Shigematu,Takashi Fujii,Lisle Wilkerson,Kazuo Yamada,Akira Yamaguchi,Diamond Yukai,Jun Maki,Nao Asuka,Tetsuro Nakagawa,Kunichi Nomura,Shigekazu Aida,Kei Takyo,Nancy Steiner,Ryuichiro Baba,Tim Leffman,Richard Allen,Kanako Nakazato,Asuka Shimuzu,Koichi Tanaka,Hugo Codaro,Akimitsu Naruyama,Hiromi Toshikawa,Nobuhiko Kitamura,Nao Kitman,Yasuhiko Hattori,Ryo Kondo,Yumika Saki,Yuji Okabe,Dietrich Bollmann,Georg O.P. Eschert,Mark Willms,Yumi Ikeda,Hiroshi Kawashima,Hiroko Kawasaki"
The Virgin Suicides,4.0,3.79,0.21,10/23/2020,97,1:37,English,Sofia Coppola,1999,"Drama,Romance",USA,26538,167962,"Kirsten Dunst,James Woods,Kathleen Turner,Josh Hartnett,A.J. Cook,Leslie Hayman,Hanna Hall,Jonathan Tucker,Hayden Christensen,Danny DeVito,Scott Glenn,Chelse Swain,Michael Paré,Joe Dinicol,Noah ""40"" Shebib,Anthony DeSimone,Lee Kagan,Robert Schwartzman,Kristin Fairlie,Giovanni Ribisi,Andrew Gillies"
Romeo and Juliet,2.5,3.43,-0.93,,138,2:18,"English,Italian",Franco Zeffirelli,1968,"Drama,Romance",Italy,1623,17494,"Leonard Whiting,Olivia Hussey,John McEnery,Michael York,Milo O’Shea,Pat Heywood,Robert Stephens,Bruce Robinson,Paul Hardwick,Natasha Parry,Antonio Pierfederici,Esmeralda Ruspoli,Roberto Bisacco,Roy Holder,Keith Skinner,Dyson Lovell,Richard Warwick,Roberto Antonelli,Carlo Palmucci,Salvatore Billa,Claudio De Davide,Paola Tedesco,Laurence Olivier"
Predator,3.0,3.78,-0.78,,107,1:47,"English,Spanish",John McTiernan,1987,"Science Fiction,Action,Adventure,Thriller",USA,13714,147586,"Arnold Schwarzenegger,Carl Weathers,Elpidia Carrillo,Jesse Ventura,Sonny Landham,Bill Duke,Richard Chaves,R. G. Armstrong,Shane Black,Kevin Peter Hall,Steve Boyum,William H. Burton Jr.,Henry Kingi,Peter Cullen,Sven-Ole Thorsen,Jack Verbois,Franco Columbu"
Back to the Future Part II,3.5,3.83,-0.33,11/20/2021,108,1:48,English,Robert Zemeckis,1989,"Adventure,Comedy,Family,Science Fiction",USA,13950,282577,"Michael J. Fox,Christopher Lloyd,Lea Thompson,Thomas F. Wilson,Elisabeth Shue,James Tolkan,Jeffrey Weissman,Casey Siemaszko,Billy Zane,J.J. Cohen,Charles Fleischer,E. Casanova Evans,Jay Koch,Charles Gherardi,Ricky Dean Logan,Darlene Vogel,Jason Scott Lee,Elijah Wood,John Thornton,Theo Schwartz,Lindsey Whitney Barry,Judy Ovitz,Stephanie Williams,Marty Levy,Flea,Jim Ishida,Nikki Birdsong,Al White,Junior Fann,Shaun Hunter,George Buck Flower,Neil Ross,Tamara Carrera,Tracy Dali,Jennifer Brown,Irina Cashen,Angela Greenblatt,Cameron Moore,Justin Mosley Spink,Lisa Freeman,John Erwin,Harry Waters Jr.,David Harold Brown,Tommy Thomas,Lloyd L. Tolbert,Granville 'Danny' Young,Wesley Mann,Joe Flaherty,Freddie,Marc McClure,Crispin Glover"
Willy Wonka & the Chocolate Factory,3.0,3.84,-0.84,,100,1:40,"English,French,Italian,German",Mel Stuart,1971,"Fantasy,Comedy,Family",USA,10933,160656,"Gene Wilder,Peter Ostrum,Jack Albertson,Roy Kinnear,Julie Dawn Cole,Leonard Stone,Denise Nickerson,Nora Denney,Paris Themmen,Ursula Reit,Michael Bollner,Diana Sowle,Aubrey Woods,David Battley,Günter Meisner,Peter Capell,Werner Heyking,Peter Stewart,Tim Brooke-Taylor,Marcus Powell,Rusty Goffe,Malcolm Dixon,Michael Goodliffe,Kurt Großkurth,Pat Coombs,Franziska Liebing,Dora Altmann,Ernst Ziegler,Frank Delfino,Rudy Borgstaller,George Claydon,Ismed Hassan,Norman McGlen,Angelo Muscat,Stephen Dunne,Victor Beaumont,Walker Edmiston,Michael Gahr,Shin Hamano,Jack Latham,Gloria Manon,Ed Peck,Pepi Poupee,Bob Roe,Madeline Stuart,Albert Wilkinson"
Hot Rod,3.0,3.55,-0.55,,88,1:28,English,Akiva Schaffer,2007,"Comedy,Action",USA,15111,82538,"Andy Samberg,Jorma Taccone,Bill Hader,Danny McBride,Isla Fisher,Sissy Spacek,Ian McShane,Will Arnett,Chris Parnell,Chester Tam,Mark Acheson,Brittany Tiplady,Ken Kirzinger,Brittney Irvin,Alana Husband,Andrew Moxham,Terri O'Neill,Alvin Sanders,Chris Eastman,Paulo Ribeiro,Paul Herbert,Carly McKillip,Donavon Stinson,John Destry,Doug Abrahams,Frank C. Turner,Henry Michaels,Gillian Barber,Sammy Fattedad,William S. Taylor,Mi-Jung Lee,Carrie Ruscheinsky,Charlie Hope,Matthew Gallagher,Victoria Kampbell,Titan Toyish,Joshua Homme,Joseph Castillo,Alain Moschulski,Troy Van Leeuwen,Jesse Haddock,Ometa Gittens,Aaron Au,Brett Chan,John Burnside,Stephen Altman,Ryan Hess,Jennifer LaPlaca,Meghan K. Lees,Tom MacNeill,Elizabeth McCarthy,Marjorie Roden,Akiva Schaffer,Patricia Schaffer"
Barbie in the Nutcracker,1.0,3.32,-2.32,,76,1:16,English,Owen Hurley,2001,"Family,Animation",Canada,1858,16948,"Kelly Sheridan,Kirby Morrow,Tim Curry,Peter Kelamis,Christopher Gaze,Ian James Corlett,Cathy Weseluck,French Tickner,Kathleen Barr,Alex Doduk,Chantal Strand,Britt McKillip,Danny McKinnon,Shona Galbraith,Charles Askegard,Maria Kowroski,Benjamin Millepied,Nora Y. Mullman,Abi Stafford,Janie Taylor"
Spy Kids 3-D: Game Over,1.5,2.28,-0.78,,84,1:24,English,Robert Rodriguez,2003,"Action,Adventure,Science Fiction,Comedy,Family",USA,3742,60539,"Antonio Banderas,Carla Gugino,Alexa PenaVega,Daryl Sabara,Ricardo Montalban,Holland Taylor,Sylvester Stallone,Mike Judge,Salma Hayek,Matt O'Leary,Emily Osment,Ryan Pinkston,Robert Vito,Bobby Edner,Courtney Jines,Cheech Marin,Danny Trejo,Alan Cumming,Tony Shalhoub,Steve Buscemi,Bill Paxton,George Clooney,Elijah Wood,Selena Gomez,Evan Sabara,Camille Chen,Steve Wertheimer,Alejandro Rose-Garcia,Lane Turney,Glen Powell,Bob Fonseca,Peter Marquardt,James Paxton"
Spy Kids 2: The Island of Lost Dreams,1.5,2.64,-1.14,,100,1:40,English,Robert Rodriguez,2002,"Comedy,Family,Action,Adventure",USA,2950,57917,"Alexa PenaVega,Daryl Sabara,Antonio Banderas,Carla Gugino,Steve Buscemi,Mike Judge,Danny Trejo,Cheech Marin,Matt O'Leary,Emily Osment,Ricardo Montalban,Holland Taylor,Alan Cumming,Tony Shalhoub,Taylor Momsen,Christopher McDonald,Bill Paxton,Dale Dudley,Troy Robinson,Ron Hayden,Brian Thornton,Mark Turner,Jasmine Marin,Angela Lanza,Felix Sabates,Lynda Sabates,Alexandra Sabates,Victoria Sabates"
The Cheetah Girls: One World,1.5,2.48,-0.98,,90,1:30,English,Paul Hoen,2008,"TV Movie,Family,Drama,Comedy,Music",USA,446,7015,"Adrienne Bailon-Houghton,Sabrina Bryan,Kiely Williams,Roshan Seth,Michael Steger,Kunal Sharma,Deepti Daryanani,Rupak Ginn,Vinod Nagpal,J. Brandon Hill,Vatsal Sheth,Karis Pentecost"
Return to Halloweentown,2.0,2.28,-0.28,,88,1:28,English,David Jackson,2006,"Comedy,Family,Fantasy,TV Movie",USA,1054,8953,"Sara Paxton,Judith Hoag,Lucas Grabeel,Joey Zimmerman,Kristy Wu,Keone Young,Millicent Martin,Summer Bishil,Leslie Wing,Debbie Reynolds,Scott Stevensen,Katie Cockrell,Kellie Cockrell,Christopher Robin Miller,Micaela Nelligan,Brighton Hertford,Stefania Barr,Eliza Wren,Darren Ewing,Steve Luna,Chevy Lamont Cofield,Robin De Santis,Jason Fullmer,Cheyenne Hall,Aidan McKinney,Christopher McKinney,Denali McKinney,Maggie Munro,Austin Richey,Tisha Vaculin,Sheila Hunter"
Lilo & Stitch 2: Stitch Has a Glitch,2.0,2.99,-0.99,,68,1:08,"English,Spanish,French",Tony Leondis,2005,"Animation,Comedy,Family,Science Fiction",USA,912,20179,"Chris Sanders,Dakota Fanning,Tia Carrere,David Ogden Stiers,Kevin McDonald,Kunewa Mook,Jason Scott Lee,William J. Caparella,Holliston Coleman,Matt Corboy,Jennifer Hale,Jillian Henry,Liliana Mumy,Emily Osment,Paul Vogt,Grace Rolek"
Now You See It...,2.5,2.57,-0.07,,96,1:36,English,Duwayne Dunham,2005,"Comedy,TV Movie,Mystery",USA,278,2508,"Aly Michalka,Johnny Pacar,Frank Langella,Brendan Hill,Chris Olivero,Gabriel Sunday,Amanda Shaw,Deneen Tyler,Pat Hazell,Andrea Ragsdale,Patricia French"
Go Figure,2.0,2.52,-0.52,,88,1:28,English,Francine McDougall,2005,"Drama,Family,Comedy,TV Movie",USA,273,2323,"Jordan Danger,Cristine Rose,Ryan Malgarini,Tania Gunadi,Amy Halloran,Brittany Curran,Sabrina Speer,Jake Abel,Kristi Yamaguchi,Jodi Russell,Paul Kiernan,Whitney Sloan,Curt Doussett,Morgan Lund,Austin Jepson,Anne Sward,Shauna Thompson,Kadee Leishman,Anne Kathryn Parma,Lauren McKnight,Robert J. Baker,Ruby Chase O'Neil,Sue Rowe,Jill Orrock,Chris Hanson,Dave Fox"
Buffalo Dreams,2.0,2.6,-0.6,,90,1:30,English,David Jackson,2005,"Family,TV Movie,Drama",USA,46,344,"Reiley McClendon,George Newbern,Graham Greene,Adrienne Bailon-Houghton,Simon Baker,Geraldine Keams,Tessa Vonn,Jane Sibbett"
Kim Possible: So the Drama,2.0,3.2,-1.2,,71,1:11,English,Steve Loter,2005,"Adventure,Family,Animation,Action",USA,461,5710,"Christy Carlson Romano,Will Friedle,Nancy Cartwright,Tahj Mowry,Diedrich Bader,Raven-Symoné,Jean Smart,Kirsten Storms,Rider Strong,Nicole Sullivan,John DiMaggio,April Winchell,Gary Cole,Eddie Deezen,Shaun Fleming,Clyde Kusatsu,Maurice LaMarche,Phil LaMarr,Kevin Michael Richardson,Stephen Root,Lauren Tom,Ricky Ullman,Chevy Lamont Cofield"
Terminator 2: Judgment Day,4.0,4.21,-0.21,08/21/2021,137,2:17,"English,Spanish",James Cameron,1991,"Thriller,Action,Science Fiction",France,19960,271824,"Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,Robert Patrick,Earl Boen,Joe Morton,S. Epatha Merkerson,Castulo Guerra,Danny Cooksey,Jenette Goldstein,Xander Berkeley,Leslie Hamilton Gearren,Ken Gibbel,Robert Winley,Pete Schrum,Shane Wilder,Michael Edwards,Jared Lounsbery,Casey Chavez,Ennalls Berl,Don Lake,Richard Vidan,Tom McDonald,Jim Palmer,Gus Williams,Gwenda Deacon,Don Stanton,Dan Stanton,Colin Patrick Lynch,Noel Evangelisti,Nikki Cox,Lisa Brinegar,DeVaughn Nixon,Tony Simotes,Diane Rodriguez,Dalton Abbott,Ron Young,Charles Robert Brown,Abdul Salaam El Razzac,Mike Muscat,Dean Norris,Charles A. Tamburro,J. Rob Jordan,Terrence Evans,Denney Pierce,Mark Christopher Lawrence,Pat Kouri,Van Ling,Martin DeLuca,Joel Kramer,Richard Ruskin,Scott Shaw,Sven-Ole Thorsen,Randy Walker,William Wisher,Dalton Hamilton,Nancy Fish,Mic Rodgers,Michael Albanese,Ed Arneson,Debra Casey,Takao Komine,Anne Merrem,Gavin Kelly"
WALL·E,2.5,4.13,-1.63,,98,1:38,English,Andrew Stanton,2008,"Family,Animation,Science Fiction",USA,22485,571731,"Ben Burtt,Elissa Knight,Jeff Garlin,Fred Willard,John Ratzenberger,Kathy Najimy,Sigourney Weaver,Teddy Newton,Bob Bergen,John Cygan,Pete Docter,Paul Eiding,Donald Fullilove,Teresa Ganzel,Mickie McGowan,Laraine Newman,Lori Alan,Jeff Pidgeon,Jan Rabson,Lori Richardson,Andrew Stanton,Jim Ward,Colette Whitaker,Kim Kopf,Angus MacLane,Niki McElroy,Garrett Palmer,Sherry Lynn,Jess Harnell"
Up,3.0,4.07,-1.07,,96,1:36,English,Pete Docter,2009,"Adventure,Comedy,Animation,Family",USA,17680,602939,"Ed Asner,Christopher Plummer,Jordan Nagai,Bob Peterson,Delroy Lindo,Jerome Ranft,John Ratzenberger,David Kaye,Elie Docter,Jeremy Leary,Mickie McGowan,Danny Mann,Donald Fullilove,Jess Harnell,Josh Cooley,Pete Docter,Mark Andrews,Bob Bergen,Brenda Chapman,Emma Coats,John Cygan,Paul Eiding,Tony Fucile,Teresa Ganzel,Sherry Lynn,Laraine Newman,Teddy Newton,Jeff Pidgeon,Valerie LaPointe,Jan Rabson,Bob Scott"
Birdman or (The Unexpected Virtue of Ignorance),4.0,3.92,0.08,,120,2:00,English,Alejandro González Iñárritu,2014,"Comedy,Drama",USA,30748,464849,"Michael Keaton,Emma Stone,Zach Galifianakis,Edward Norton,Andrea Riseborough,Amy Ryan,Naomi Watts,Lindsay Duncan,Merritt Wever,Jeremy Shamos,Damian Young,Bill Camp,Kenny Chin,Jamahl Garrison-Lowe,Katherine O'Sullivan,Keenan Shimizu,Akira Ito,Natalie Gold,Michael Siberry,Clark Middleton,William Youmans,Paula Pell,David Fierro,Hudson Flynn,Warren Kelley,Joel Garland,Brent Bateman,Donna Lynne Champlin,Valentino Musumeci,Taylor Schwencke,Craig muMs Grant,Kyle Knauf,Dave Neal,Kelly Southerland,Roberta Colindrez,Catherine Peppers,Frank Ridley,Janis Corsair,Rakesh G. Shah,Malachi Weir,Jackie Hoffman,Stephen Adly Guirgis,Glenn Wein,Ebrahim Jaffer,Rain Noe,Susan Blackwell,Anna Hardwick,Dusan Dukic,Helena-Alexis Seymour,Ian Finlay,Lynn Marocola"
Wizards on Deck with Hannah Montana,2.0,3.04,-1.04,,68,1:08,English,Rich Correll,2009,Family,USA,184,4725,"Selena Gomez,Miley Cyrus,Dylan Sprouse,Cole Sprouse,David Henrie,Jake T. Austin,Emily Osment,Jennifer Stone,Debby Ryan,Brenda Song,Mitchel Musso,Jason Earles,Moisés Arias,Billy Ray Cyrus,Maria Canals-Barrera,David DeLuise,Phill Lewis"
Psych: The Musical,3.0,3.94,-0.94,,87,1:27,English,Steve Franks,2013,"Music,Comedy,Crime",,230,1273,"James Roday Rodriguez,Dulé Hill,Timothy Omundson,Maggie Lawson,Kirsten Nelson,Corbin Bernsen,Anthony Rapp,Barry Bostwick,Brooke Lyons,Geoff Gustafson,Donavon Stinson,Kurt Fuller,Ally Sheedy,Jimmi Simpson,Peter Chelsom,Sage Brocklebank,Hrothgar Mathews,Simon Webb"
Eddie's Million Dollar Cook Off,2.0,2.66,-0.66,,85,1:25,English,Paul Hoen,2003,"Comedy,Family,TV Movie",USA,445,3117,"Taylor Ball,Orlando Brown,Reiley McClendon,Mark L. Taylor,Rose McIver,Kylie Leydon,Susan Brady,Johnny Barker,Jason Sellers,Matthew Sellers,Daniel Costello,James Gaylyn,Nancy Lenehan,Bobby Flay,Rugen Holland,Nick Miller"
Brink!,2.0,3.02,-1.02,,99,1:39,English,Greg Beeman,1998,"Family,Drama,TV Movie",USA,702,4213,"Erik von Detten,Sam Horrigan,Christina Vidal,Robin Riker,Geoffrey Blake,Walter Jones,Patrick Levis,Joey Simmrin,Asher Gold,Katie Volding,David Graf,Jake Elliot,Brian Fenwick,Neil Daly,Tom Virtue,Bonnie Hellman,Cynthia Avila,David Douglas"
Double Teamed,2.5,2.43,0.07,,92,1:32,English,Duwayne Dunham,2002,"Drama,TV Movie,Family",,212,2413,"Poppi Monroe,Annie McElwain,Mackenzie Phillips,Teal Redmann,Nick Searcy,Tanya Shanti Goott,Chris Olivero,Mitch English,Iyari Limon,Sam Dalton"
Kim Possible: A Sitch In Time,2.5,3.12,-0.62,,66,1:06,English,Steve Loter,2003,"Family,Action,TV Movie,Adventure,Animation",USA,167,5939,"Christy Carlson Romano,Will Friedle,Nancy Cartwright,Tahj Mowry,Gary Cole,John DiMaggio,Michael Dorn,Michael Clarke Duncan,Dakota Fanning,Vivica A. Fox,Elliott Gould,Nicole Sullivan,Kirsten Storms,Jean Smart,Raven-Symoné,Harrison Fahn,Tom Kane,Brian George,Shaun Fleming,Freddie Prinze Jr.,Kelly Ripa,Frank Welker"
Pixel Perfect,2.0,2.44,-0.44,,85,1:25,English,Mark A.Z. Dippé,2004,"Family,Comedy,TV Movie,Science Fiction",,531,3526,"Ricky Ullman,Leah Pipes,Spencer Redford"
Twitches,2.0,2.95,-0.95,,86,1:26,English,Stuart Gillard,2005,"Comedy,Drama,Fantasy,Family,TV Movie",USA,2039,14950,"Tamera Mowry-Housley,Tia Mowry-Hardrict,Pat Kelly,Kristen Wilson,Patrick Fabian,Karen Holness,Arnold Pinnock,Jessica Greco,Natalie Krill,David Ingram,Albert Howell,Jennifer Robertson,Jackie Rosenbaum,Jessica Feliz,Kathryn Haggis"
Halloweentown,2.0,3.19,-1.19,,84,1:24,English,Duwayne Dunham,1998,"Family,Fantasy,Adventure,Comedy,TV Movie",USA,6376,33489,"Debbie Reynolds,Kimberly J. Brown,Judith Hoag,Joey Zimmerman,Phillip Van Dyke,Emily Roeske,Robin Thomas,Shannon Day,J.W. Crawford,Jordyn F. Fields,Elizabeth Fugere,Nurmi Husa,Johnny Useldinger,Vincent Gambino,Judith M. Ford,Kenneth Choi,Michele Mariana,Hank Cartwright,Todd Tolces,Sherilyn Lawson,V. Jude Hill,George A. Keller,Michael Patrick Egan,Rino Romano,Jim Becker,Brian Landon,Betty Moyer,Roger Petan"
Geek Charming,1.5,2.71,-1.21,,99,1:39,"English,French",Jeffrey Hornaday,2011,"Family,Drama,TV Movie,Comedy",USA,1328,10819,"Sarah Hyland,Matt Prokop,Vanessa Morgan,Sasha Pieterse,Lili Simmons,Andrea Brooks,Jordan A. Nichols,Jimmy Bellinger,David Del Rio,Lilli Birdsell,Andrew Airlie,Kacey Rohl,David Milchard,Brenda Crichlow,Erica Van Briel,Nina Kiri,Kathryn Kirkpatrick,Sean Mahaffey,Brent Chapman,Keith Dallas,Aliza Vellani,Aaron Miko,Taurean Mills"
The Cheetah Girls 2,1.5,3.01,-1.51,,96,1:36,"English,Spanish",Kenny Ortega,2006,"Music,TV Movie,Comedy,Family,Drama",USA,1179,11844,"Raven-Symoné,Adrienne Bailon-Houghton,Sabrina Bryan,Kiely Williams,Peter Vives,Belinda,Golan Yosef,Lori Alter,Abel Folk,Lynn Whitfield,Kim Manning,Ferran Audí,Rosana Pastor,Richard Felix,Guillermo Ayesa,Sue Flack,Andrea Montero,Harris Gordon,Martha Carbonell"
Cow Belles,2.0,2.39,-0.39,,90,1:30,English,Francine McDougall,2006,"Romance,Family,Comedy,TV Movie",USA,623,6658,"Aly Michalka,AJ Michalka,Jack Coleman,Michael Trevino,Sheila McCarthy,Christian Serratos,Ron Gabriel,Chris Gallinger,Michael Rhoades,Von Flores,Sandy Robson,Duane Murray,Ordena Stephens,Dylan Roberts,Shelley Peterson"
Read It and Weep,2.0,2.49,-0.49,,90,1:30,English,Paul Hoen,2006,"TV Movie,Drama,Family,Comedy",USA,600,5848,"Kay Panabaker,Danielle Panabaker,Alexandra Krosney,Robin Riker,Jason Dolley,Allison Scagliotti,Tom Virtue,Connie Young,Marquise Brown,Chad Broskey,Nick Whitaker,Falisha Fehoko,Malinda Money,Joyce Cohen,K.C. Clyde,Daniel Henze,Chris White,Carly Burbidge,Sumi-Ko Wiley,Clayton Taylor,Kelly Hennessey,Melissa Hildebrant,Sensi Pearl,Yolanda Wood,Kerri Cronk,Jason Celaya,Paisley Van Patten,Dustin Siler,Kristine Jensen,David Nutter,Susanne Sutchy,Melissa Pace,Kristy Bennett,Drew Bradley,Chevy Lamont Cofield,Joshua David McLerran"
Jump In!,2.0,2.65,-0.65,,85,1:25,English,Paul Hoen,2007,"Drama,Comedy,Romance",USA,831,12396,"Corbin Bleu,Keke Palmer,David Reivers,Shanica Knowles,Laivan Greene,Kylee Russell,Patrick Johnson Jr.,Micah Stephen Williams"
Radio Rebel,2.0,2.09,-0.09,,90,1:30,English,Peter Howitt,2012,"Comedy,Drama,TV Movie,Family",USA,2105,16990,"Debby Ryan,Sarena Parmar,Adam DiMarco,Atticus Mitchell,Merritt Patterson,Allie Bertram,Iain Belcher,Rowen Kahn,Nancy Robertson,Martin Cummins,April Telek,Mercedes de la Zerda,Brenda Crichlow,Keith MacKechnie,Chanelle Peloso,Conor Fanning,Samuel Patrick Chu,Dana Blankenberg,Siobhan Williams,Sam Laird,Andrea Brooks,Linda Ko,Kevin Schultz,Tony D. Sims"
Max Keeble's Big Move,2.0,2.51,-0.51,,86,1:26,English,Tim Hill,2001,"Family,Comedy",USA,755,7289,"Alex D. Linz,Zena Grey,Nora Dunn,Larry Miller,Josh Peck,Orlando Brown,Justin Berfield,Jonathan Osser,Cory Hodges,Kyle Sullivan,Shawn Pyfrom,Martin Spanjers,Bryan Matsuura,Andy Morrow,Adam Lamberg,Nick Albert,Zachary Spound,Romeo Miller,Maximilian Kesmodel,Christian Boewe,Marcus Toji,E.J. De la Pena,Ashly Holloway,Brendan Hill,Alexandra Kaplan,Noel Fisher,Nicholas King,Jamie Kennedy,Robert Carradine,Clifton Davis,Amy Hill,Amber Valletta,Veronica Alicino,Brooke Anne Smith,Greg Lewis,Chely Wright,Dennis Haskins,Teddy Lane Jr.,Countess Vaughn,Tony Hawk,Hopsin,Jordan Mahome,Myra,Sarah Rush,Chelsea Bond,Maximillian Kesmodel,P.J. Byrne"
Wendy and Lucy,3.5,3.83,-0.33,10/20/2020,80,1:20,English,Kelly Reichardt,2008,Drama,USA,4723,21918,"Michelle Williams,Lucy,David Koppell,Max Clement,Sid Shanley,Dave Hubner,Michelle Worthey,Will Oldham,Wally Dalton,Roger D. Faires,Boggs Johnson,Tanya Smith,Michael Brophy,John Robinson,John Breen,Deneb Catalan,Skeeter Greene,Marilyn Faith Hickey,Jeanine Jackson,Brenna Beardsley,Winfield Jackson,Gabe Nevins,Connor O'Shea,Josh Larson,Ayanna Berkshire,Dan Wilson,Greg Schmitt,Will Patton,David Rives Curtright,Larry Fessenden,Holly Cundiff,James Yu,George Haapala,Deirdre O'Connell,M. Blash"
Force Majeure,2.5,3.79,-1.29,10/19/2020,119,1:59,"Swedish,French,Norwegian,English",Ruben Östlund,2014,Drama,Denmark,6823,46320,"Johannes Bah Kuhnke,Lisa Loven Kongsli,Clara Wettergren,Vincent Wettergren,Kristofer Hivju,Fanni Metelius,Karin Myrenberg,Brady Corbet,Johannes Moustos,Jorge Lattof,Adrian Heinisch,Michael Breitenberger,Karl Pinçon,Julie Roumegoux,Peter Gaunt,Vera Kolupaeva,Ekaterina Ilina,Martin Chertudi,Natacha Mutomb Dackén"
David Byrne's American Utopia,3.0,4.25,-1.25,10/18/2020,105,1:45,English,Spike Lee,2020,"Documentary,Music",USA,7942,18708,"David Byrne,Chris Giarmo,Angie Swan,Jacqueline Acevedo,Bobby Wooten Iii,Mauro Refosco,Tendayi Kuumba,Gustavo Di Dalva,Karl Mansfield,Stephane San Juan,Daniel Freedman,Tim Keiper"
Steve Jobs,4.5,3.56,0.94,10/17/2020,122,2:02,English,Danny Boyle,2015,"History,Drama",UK,14597,126722,"Michael Fassbender,Kate Winslet,Seth Rogen,Jeff Daniels,Michael Stuhlbarg,Katherine Waterston,Perla Haney-Jardine,Ripley Sobo,Makenzie Moss,Sarah Snook,John Ortiz,Adam Shapiro,John Steen,Stan Roth,Mihran Slougian,Robert Anthony Peters,Noreen Lee,Gail Fenton,Karen Kahn,Rachel Caproni,Lily Tung Crystal,Damara Reilly,Marika Casteel,Lana Palmer,Dylan Freitas-D'Louhy,Chris Tomasso,John Chovanec,Daniel Liddle,Lora Oliver,Colm O'Riain,Anita Bennett,Greg Mills,Melissa Etezadi,Rick Chambers,Sara Welch,Emmett Miller,Marc Istook,Carlo Cecchetto,Kristina Guerrero,Bill Seward,Mark Mester,Derrin Horton,Steven Wiig,Tony Toste,Lena Avgust,Diogo Hausen,Alex Phillip,Derek W. Adam,Natalie Stephany Aguilar,Moises Amaya,AnnaCorey,Andy Arness,David Blount-Porter,John Edward Cabrera,Bryan Casserly,Brian Castellanos,Javier Chavarin,Alan Chu,Stephanie Johnston,John Lobato,Ed Moy"
