Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Lost Highway,3.95,,134,2:14,English,David Lynch,1997,"Drama,Mystery,Thriller",USA,13192,92548,"Bill Pullman,Patricia Arquette,Balthazar Getty,Robert Blake,Natasha Gregson Wagner,Richard Pryor,Lucy Butler,Michael Massee,Jack Nance,Jack Kehler,Henry Rollins,Giovanni Ribisi,Scott Coffey,Gary Busey,Robert Loggia,John Roselius,Louis Eppolito,Jenna Maetlind,Michael Shamus Wiles,Mink Stole,Leonard Termo,Ivory Ocean,David Byrd,Gene Ross,F. William Parker,Guy Siner,Alexander Folk,Carl Sundstrom,John Solari,Jack,Al Garrett,Heather Stephens,Amanda Anka,Jennifer Syme,Matt Sigloch,Gilbert B. Combs,Greg Travis,Lisa Boyle,Leslie Bega,Marilyn Manson,Jeordie White,David Lynch,Metin Bereketli,Dru Berrymore,Jan Citron,Bill McAdams Jr.,Lou Slaughter"
Wild at Heart,3.76,,124,2:04,English,David Lynch,1990,"Thriller,Crime,Comedy",USA,12526,69789,"Nicolas Cage,Laura Dern,Willem Dafoe,J.E. Freeman,Crispin Glover,Diane Ladd,Calvin Lockhart,Isabella Rossellini,Harry Dean Stanton,Grace Zabriskie,Sherilyn Fenn,Glenn Walker Harris Jr.,Marvin Kaplan,William Morgan Sheppard,David Patrick Kelly,Freddie Jones,John Lurie,Jack Nance,Pruitt Taylor Vince,Gregg Dandridge,Frances Bay,Sheryl Lee,Charlie Spradling,Blair Bruce Bever,Sally Boyle,Peter Bromilow,Lisa Ann Cabasa,Frank A. Caruso,Frank Collison,Eddy Dixon,Brent David Fraser,Cage S. Johnson,Valli Leigh,Nicholas Love,Daniel Quinn,Mia M. Ruiz,Billy Swan,Koko Taylor,Ed Wright,Darrell Zwerling,Debra Lamb"
Mon Oncle,3.98,,118,1:58,French,Jacques Tati,1958,Comedy,France,3325,20065,"Jacques Tati,Jean-Pierre Zola,Adrienne Servantie,Lucien Frégis,Betty Schneider,Jean-François Martial,Dominique Marie,Yvonne Arnaud,Adelaide Danieli,Alain Bécourt,Régis Fontenay,Jean-Claude Rémoleux,Denise Péronne,Edouard Francomme,André Dino,Claude Badolle"
The Beguiled,3.29,,93,1:33,"English,French",Sofia Coppola,2017,Drama,USA,12760,77996,"Colin Farrell,Nicole Kidman,Kirsten Dunst,Elle Fanning,Oona Laurence,Angourie Rice,Addison Riecke,Emma Howard,Wayne Pére,Matt Story,Joel Albin,Eric Ian"
Last Night in Soho,3.49,,117,1:57,English,Edgar Wright,2021,"Horror,Thriller,Mystery",UK,78184,239149,"Thomasin McKenzie,Anya Taylor-Joy,Matt Smith,Rita Tushingham,Michael Ajao,Synnøve Karlsen,Pauline McLynn,Terence Stamp,Diana Rigg,Aimée Cassettari,Colin Mace,Jessie Mei Li,Kassius Nelson,Rebecca Harrod,Alan Mahon,Connor Calland,Josh Zaré,Jacqui-Lee Pryce,Elizabeth Berrington,James Phelps,Oliver Phelps,Beth Singh,Paul Brightwell,Will Rogers,Terence Frisch,Celeste Dring,Jeanie Wishes,Andrew Bicknell,Adam Sopp,Richard Corgan,Michael Mears,Tom Hartwell,Paul Hamilton,Wayne Cater,Sam Claflin,Sam Parks,Alan Ruscoe,Margaret Nolan,Christopher Carrico,Kent Goldfinch,Ian Harrod,Ian Hartley,Luke Hope,Daniel Maggott,Richard O'Sullivan,Michael Jibson,Lisa McGrillis,Al Roberts,Derek Lea,Lati Gbaja,Richard Price,Paul Riddell,Katrina Vasilieva"
Toy Story 4,3.6,,100,1:40,English,Josh Cooley,2019,"Family,Fantasy,Comedy,Animation,Drama,Adventure",USA,43833,358620,"Tom Hanks,Tim Allen,Annie Potts,Tony Hale,Keegan-Michael Key,Madeleine McGraw,Christina Hendricks,Jordan Peele,Keanu Reeves,Ally Maki,Jay Hernandez,Lori Alan,Joan Cusack,Bonnie Hunt,Kristen Schaal,Emily Davis,Wallace Shawn,John Ratzenberger,Blake Clark,June Squibb,Carl Weathers,Lila Sage Bromley,Don Rickles,Jeff Garlin,Maliah Bargas-Good,Jack McGraw,Juliana Hansen,Estelle Harris,Laurie Metcalf,Steve Purcell,Mel Brooks,Alan Oppenheimer,Carol Burnett,Betty White,Carl Reiner,Bill Hader,Patricia Arquette,Timothy Dalton,Flea,Melissa Villaseñor,Jeff Pidgeon,John Morris"
The Godfather: Part III,3.45,,170,2:50,"English,Italian,German,Latin",Francis Ford Coppola,1990,"Crime,Thriller,Drama",USA,12283,123638,"Al Pacino,Diane Keaton,Talia Shire,Andy García,Eli Wallach,Joe Mantegna,George Hamilton,Bridget Fonda,Sofia Coppola,Raf Vallone,Franc D'Ambrosio,Donal Donnelly,Richard Bright,Helmut Berger,Don Novello,John Savage,Franco Citti,Mario Donatone,Vittorio Duse,Enzo Robutti,Michele Russo,Al Martino,Robert Cicchini,Rogerio Miranda,Carlos Miranda,Vito Antuofermo,Robert Vento,Willie Brown,Jeannie Linero,Jeanne Savarino Pesch,Janet Savarino Smith,Tere Livrano,Carmine Caridi,Don Costello,Al Ruscio,Mickey Knox,Rick Aviles,Michael Bowen,Brett Halsey,Gabriele Torrei,Brian Freilino,Gregory Corso,Marino Masé,Dado Ruspoli,Valeria Sabel,Remo Remotti,Luigi Laezza,Giuseppe Pianviti,Santo Indelicato,Simonetta Stefanelli,Francesco Paolo Bellante,Paco Reconti,Mimmo Cuticchio,Richard Honigman,Nicky Blair,Anthony Guidera,Frank Tarsia,Diana Agostini,Jessica DiCicco,Catherine Scorsese,Ida Bernardini,Joe Drago,David Hume Kennerly,James D. Damiano,Michael Boccio,Ludovico Caldarera,R. Emmett Fitzsimmons,Salvatore Borgese,Salvatore Billa,Frank Ferrara,Gia Coppola,Joe Fontana,Richard Maldone,Tony Devon,Anton Coppola,Carmine Coppola,Ron Jeremy,F.X. Vitolo,David L. Thompson,Angelo Romero,Madelyn Renée Monti,Luciano Foti,Frank Albanese,John Abineri,Pietro Torrisi,Angelo Ragusa,Claudio Zucchet,Gianluca Petrazzi"
The Squid and the Whale,3.65,,81,1:21,English,Noah Baumbach,2005,"Comedy,Drama",USA,12573,66869,"Jeff Daniels,Laura Linney,Jesse Eisenberg,Owen Kline,William Baldwin,Anna Paquin,David Benger,Elizabeth Meriwether,Alexandra Daddario,Halley Feiffer,Molly Barton,Bo Berkman,Matthew Kaplan,Simon Kaplan,Matthew Kirsch,Daniella Markowicz,Ben Schrank,Amy Srebnick,Josh Srebnick,Emma Straub,Alan Wilkis,James Hamilton,Adam Rose,Henry Glovinsky,Eli Gelb,Wayne Lawson,Michael Santiago,Juan Torriente,Patricia Towers,Peggy Gormley,Greta Kline,Melissa Meyer,Benjamin Smolen,Michael Countryman,Nico Baumbach,Maryann Plunkett,Hector Otero,Ken Leung,Jo Yang,Andrew Kaempfer,Bobby Shue"
Scenes from a Marriage,4.31,,169,2:49,Swedish,Ingmar Bergman,1974,"Romance,Drama",Sweden,3997,21832,"Liv Ullmann,Erland Josephson,Bibi Andersson,Jan Malmsjö,Gunnel Lindblom,Wenche Foss,Bertil Norström,Anita Wall,Rossana Mariano,Lena Bergman,Ingmar Bergman,Barbro Hiort af Ornäs"
The Hurt Locker,3.68,,131,2:11,"English,Arabic,Turkish",Kathryn Bigelow,2008,"Drama,Thriller,War",USA,6759,127979,"Jeremy Renner,Anthony Mackie,Brian Geraghty,David Morse,Guy Pearce,Evangeline Lilly,Ralph Fiennes,Christian Camargo,Christopher Sayegh,Suhail Aldabbach,David Gueriera,Nabil Koni,Sam Spruell,Sam Redford,Erin Gann,Malcolm Barrett,Kristoffer Ryan Winters,J.J. Kandel,Michael Desante,Anas Wellman,Kate Mines,Yousef Shweihat,Feisal Sadoun,Barrie Rice,Imad Daoudi,Justin Campbell,Ryan Tramont,Hasan Darwish,Wasfi Amour,Nibras Qassem,Ben Thomas,Nader Tarawneh,Omar Mario,Fleming Campbell"
Half Nelson,3.54,,107,1:47,English,Ryan Fleck,2006,Drama,USA,2531,27386,"Ryan Gosling,Shareeka Epps,Anthony Mackie,Jeff Lima,Monique Gabriela Curnen,Tina Holmes,Nathan Corbett,Tyra Kwao-Vovo,Rosemary Ledee,Tristan Mack Wilds,Bryce Silver,Kaela C. Pabon,Erica Rivera,Stephanie Bast,Eleanor Hutchins,Sebastian Sozzi,Karen Chilton,Starla Benford,Denis O'Hare,Deidre Goodwin,Collins Pennie,Deborah Rush,Jay O. Sanders,David Easton,Nicole Vicius,Raymond Anthony Thomas,Ron Cephas Jones,Christopher Williamson,Leslie Eva Glaser,Sharon Washington,Matt Kerr,Adepero Oduye,Thaddeus Daniels,Susan Kerner,Stanton Davis,Katie Nehra,Steve Kursh"
Amadeus,4.21,,160,2:40,"English,German,Italian,Latin",Miloš Forman,1984,"Drama,Music,History",USA,12123,134869,"F. Murray Abraham,Tom Hulce,Elizabeth Berridge,Roy Dotrice,Simon Callow,Christine Ebersole,Jeffrey Jones,Barbara Bryne,Cynthia Nixon,Douglas Seale,Charles Kay,Kenny Baker,Martin Cavina,Roderick Cook,Milan Demjanenko,Peter DiGesu,Patrick Hines,Nicholas Kepros,Philip Lenkowsky,Lisbeth Bartlett,Richard Frank,Herman Meckler,Jonathan Moore,Brian Pettifer,Vincent Schiavelli,John Strauss,Karl-Heinz Teuber,Miro Grisa,Karel Gult,Ladislav Krečmer,Karel Fiala,John Carrafa,Hana Brejchová,Miriam Chytilová,Karel Effa,René Gabzdyl,Karel Hábl,Jiří Krytinář,Jan Kuželka,Jiří Lír,Jitka Molavcová,Pavel Nový,Jan Pohan,Tereza Pokorná-Herzová,Ivan Pokorný,Milan Riehs,Dana Vávrová,June Anderson,Isobel Buchanan,Anne Howells,Robin Leggate,Felicity Lott,Alexander Oliver,Samuel Ramey,Richard Stilwell,John Tomlinson,Willard White,Michele Esposito,Zdeněk Mahler,Vladimír Svitáček,Jana Musilová,Kenneth McMillan,Cassie Stuart,Rita Zohar"
Lars and the Real Girl,3.69,,106,1:46,"English,Spanish",Craig Gillespie,2007,"Drama,Romance,Comedy",USA,10789,75956,"Ryan Gosling,Emily Mortimer,Paul Schneider,Kelli Garner,Patricia Clarkson,Lauren Ash,R. D. Reid,Nancy Beatty,Doug Lennox,Joe Bostick,Liz Gordon,Nicky Guadagni,Karen Robinson,Maxwell McCabe-Lokos,Billy Parrott,Boyd Banks,Alec McClure,Sally Cahill,Angela Vint,Liisa Repo-Martell,Darren Hynes,Víctor Gómez,Tommy Chang,Arnold Pinnock,Joshua Peace,Aurora Browne,Tannis Burnett,Lindsey Connell,Aaron Ferguson,Danna Howe,Annabelle Torsein,Tim Blake,Torquil Colbo"
"Crazy, Stupid, Love.",3.55,,118,1:58,English,Glenn Ficarra,2011,"Drama,Romance,Comedy",USA,21686,223846,"Steve Carell,Julianne Moore,Emma Stone,Ryan Gosling,Marisa Tomei,Kevin Bacon,Lio Tipton,Jonah Bobo,Joey King,Beth Littleford,John Carroll Lynch,Liza Lapira,Josh Groban,Mekia Cox,Julianna Guill,Crystal Reed,Zayne Emory,Joanne Brooks,Caitlin Thompson,Karolina Wydra,Tracy Mulholland,Katerina Mikailenko,Janine Barris,Jenny Mollen,Jessica Diz,Olga Fonda,Megan James,Rebecca Flinn-White,Reggie Lee,Charlie Hartsock,Algerita Wynn Lewis,Wendy Worthington,Dan Butler,Tiara Parker,Laurel Coppock,Rasika Mathur,Joshua Sternlicht,Jasen Salvatore,Michael John Long,Ami Haruna,Brian Patrick Butler"
The Notebook,3.5,,123,2:03,English,Nick Cassavetes,2004,"Drama,Romance",USA,16162,222777,"Rachel McAdams,Ryan Gosling,Gena Rowlands,James Garner,Sam Shepard,Joan Allen,James Marsden,David Thornton,Kevin Connolly,Starletta DuPois,Ed Grady,Jennifer Echols,Heather Wahlquist,Jonathan Parks Jordan,Cullen Moss,Traci Dinwiddie,James Middleton,Peter Rosenfeld,Obba Babatundé,Chuck Pacheco,Todd Lewis,Mark Johnson,Robert Fraisse,Barbara Weetman,Jamie Anne Allman,Rebecca Koon,Deborah Hobart,Sylvia Jefferies,Mark Garner,Scott Ritenour,Milton Buras,Elizabeth Bond,Matthew Barry,Nancy De Mayo,David Abrams,Taylor Engel,Bob Forrest,Paul Johansson,Bruce Williamson,Renée Amber"
Death Proof,3.48,,113,1:53,English,Quentin Tarantino,2007,"Thriller,Action",USA,17130,149770,"Kurt Russell,Zoë Bell,Rosario Dawson,Vanessa Ferlito,Sydney Tamiia Poitier,Tracie Thoms,Rose McGowan,Jordan Ladd,Mary Elizabeth Winstead,Quentin Tarantino,Marcy Harriell,Eli Roth,Omar Doom,Michael Bacall,Monica Staggs,Jonathan Loughran,Michael Parks,James Parks,Marley Shelton,Helen Kim,Tina Rodriguez,Nicky Katt,Marta Mendoza,Tim Murphy,Melissa Arcaro,Electra Avellan,Elise Avellan,Eurlyne Epper,Jamie L. Dunno,Chris King,April March,Julitta Pourciau,Amanda Rivas,Kelley Robins Hicks,Gary Teague"
Spartacus,3.73,,197,3:17,English,Stanley Kubrick,1960,"War,History,Drama,Adventure",USA,4669,49872,"Kirk Douglas,Laurence Olivier,Jean Simmons,Charles Laughton,Peter Ustinov,John Gavin,Nina Foch,John Ireland,Herbert Lom,John Dall,Woody Strode,Harold J. Stone,Charles McGraw,Joanna Barnes,Peter Brocco,Paul Lambert,Robert J. Wilke,Nick Dennis,John Hoyt,Frederick Worlock,Tony Curtis,Paul Baxley,Louie Elias,Brad Harris,Hubie Kerns,Gordon Mitchell,Regis Parton,Victor Paul,Jack Perkins,Wally Rose,Aaron Saxon,Tom Steele,Jerry Summers,Shari Lee Bernath,Bill Blackburn,David Bond,Polly Burson,Carol Daniels,Lila Finn,Harold Goodwin,Sol Gorss,Betty Harford,Harry Harvey Jr.,Wayne Heffley,Lars Hensen,Charles Horvath,Shep Houghton,Pete Kellett,Joan McKellen,Eddie Parker,Gil Perkins,Chuck Roberson,Frosty Royce,Autumn Russell,Kay Stewart,Helen Thurston,Louise Vincent,Joe Canutt,Bill Catching,Chuck Courtney,Chuck Hayward,Robert F. Hoy,Valley Keene,George Kennedy,Cliff Lyons,Bill Raisch,Buddy Van Horn,Jack Williams,Paul E. Burns,Wayne Burson,Dick Crockett,John Daheim,Carey Loftin,Harvey Parry,Ronnie Rondell Jr.,Don Turner,Peter Virgo,Fred Zendar,Ted de Corsia,Terence de Marney,Johnny Duncan,Roy Engel,Paul Keast,Kenner G. Kemp,Paul Kruger,Otto Malde,Scott Seaton,Richard Farnsworth,Logan Field,John Stephenson,Robert Fuller,Jeanne Gerson,Seamon Glass,Preston Peterson,George Robotham,James Griffith,Jack Grinnage,Anthony Jochim,Joe Haworth,Vinton Hayworth,Loren Janes,Jil Jarmyn,Aron Kincaid,Dayton Lummis,Bob Morgan,Tracy Olsen,Leonard Penn,Vic Perrin,Larry Thor,Dale van Sickel,Carleton Young,Duke Fishman,Robert Stevenson,John Barton,Jerry Brown,John Benson"
QT8: The First Eight,3.45,,103,1:43,English,Tara Wood,2019,Documentary,USA,1248,7273,"Quentin Tarantino,Zoë Bell,Louis Black,Bruce Dern,Robert Forster,Jamie Foxx,Richard N. Gladstein,Jennifer Jason Leigh,Diane Kruger,Lucy Liu,Michael Madsen,Eli Roth,Tim Roth,Kurt Russell,Stacey Sher,Scott Spiegel,Christoph Waltz,Samuel L. Jackson,Steve Buscemi,Robert De Niro,Leonardo DiCaprio,Clint Eastwood,Bridget Fonda,Pam Grier,Gwyneth Paltrow,James Parks,Michael Parks,Brad Pitt,Mira Sorvino,Uma Thurman,John Travolta,Christopher Walken,Bob Weinstein,Harvey Weinstein,Bruce Willis"
The Last Temptation of Christ,3.84,,164,2:44,English,Martin Scorsese,1988,Drama,USA,7134,42173,"Willem Dafoe,Harvey Keitel,Barbara Hershey,Harry Dean Stanton,David Bowie,Steve Shill,Verna Bloom,Paul Greco,Roberts Blossom,Barry Miller,Gary Basaraba,Irvin Kershner,Victor Argo,Michael Been,John Lurie,Robert Spafford,Giovanni Cianfriglia,Donna Magnani,Penny Brown,Dale Wyatt,Ted Rusoff,Illeana Douglas,Martin Scorsese,Juliette Caton,Paul Herman,Andre Gregory,Leo Burmester,Peggy Gormley,Randy Danson"
Mirror,4.29,,107,1:47,"Russian,Spanish",Andrei Tarkovsky,1975,"Drama,History",USSR,11719,59566,"Margarita Terekhova,Ignat Daniltsev,Larisa Tarkovskaya,Alla Demidova,Anatoliy Solonitsyn,Nikolay Grinko,Tamara Ogorodnikova,Yuriy Nazarov,Oleg Yankovskiy,Filipp Yankovsky,Yuri Sventikov,Tatyana Reshetnikova,Mariya Tarkovskaya-Vishnyakova,Olga Kizilova,Ernesto del Bosque,Luis Correcher,Ángel Gutiérrez,Dionisio García Zapico,Tomas Pamies,Teresa Del Bosque,Tatiana Del Bosque,Innokentiy Smoktunovskiy,Arseny Tarkovsky"
Yi Yi,4.44,,174,2:54,"Chinese,English,Japanese",Edward Yang,2000,"Romance,Drama",Taiwan,10310,44568,"Wu Nien-Jen,Kelly Lee,Elaine Jin,Jonathan Chang,Shu-shen Hsiao,Issey Ogata,Hsi-Sheng Chen,Adriene Lin,Chen Yiwen,Lawrence Ko,Kelly Ko,Tang Ru-Yun,Shu-Yuan Hsu,Shau-Ching Sung,Jerry Sun,Kenjiro Tsuda,Hsin-Yi Tseng,Yung-Feng Lee,Pang Chang Yu,Hui-Hui Chiang,Tang Tsung Sheng,An-an Hsu,Leon Dai,Edward Yang,Liang-Tso Liu,Chuan-cheng Tao,Kai-Li Peng,Kiyotaka Ueno,Wang Chi-tsan,Hsu Kuei-ying,Chi-Tung Yu,Mei-Yun Yu,Shih-Ping Yang"
"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",4.21,,202,3:22,French,Chantal Akerman,1975,Drama,Belgium,5824,21902,"Delphine Seyrig,Jan Decorte,Henri Storck,Jacques Doniol-Valcroze,Yves Bical,Chantal Akerman"
Midnight Cowboy,4,,113,1:53,"English,Italian",John Schlesinger,1969,Drama,USA,7937,56297,"Jon Voight,Dustin Hoffman,Sylvia Miles,John McGiver,Brenda Vaccaro,Barnard Hughes,Ruth White,Jennifer Salt,Gilman Rankin,Gary Owens,T. Tom Marlow,George Eppersen,Al Scott,Linda Davis,J.T. Masters,Arlene Reeder,Georgann Johnson,Jonathan Kramer,Anthony Holland,Bob Balaban,Jan Tice,Paul Benjamin,Peter Scalia,Vito Siracusa,Peter Zamagias,Arthur Anderson,Tina Scala,Alma Felix,Richard Clarke,Ann Thomas,Viva,Paul Rossilli,Ultra Violet,Paul Jabara,International Velvet,Cecelia Lipson,Taylor Mead,Paul Morrissey,Joan Murphy,Al Stetson,M. Emmet Walsh,Sandy Duncan,Philip Bruns,Waldo Salt,Bill Walters,Barbara Maggio,Jay Morran,Renee Semes,Jeffrey Walker,Mary Boylan,Marlene Clark,Paul Jasmin,Pat Ast,Randall Carver,Robert Dahdah,Trent Gough"
A.I. Artificial Intelligence,3.49,,146,2:26,English,Steven Spielberg,2001,"Drama,Science Fiction,Adventure",USA,8074,112016,"Haley Joel Osment,Jude Law,Frances O'Connor,Sam Robards,Jake Thomas,William Hurt,Robin Williams,Ben Kingsley,Meryl Streep,Chris Rock,Ken Leung,Clark Gregg,Kevin Sussman,Tom Gallop,Eugene Osment,April Grace,Matt Winston,Sabrina Grdevich,Theo Greenly,Michael Mantell,Keith Campbell,Brian Turk,Brendan Gleeson,Christopher Dye,Jack Angel,Tim Rigby,Enrico Colantoni,Adrian Grenier,Matt Malloy,Brent Sexton,Erik Bauersfeld,Michael Fishman,Diane Fletcher,Al Jourgensen,Paul Barker,Vito Carenzo,Adam Grossman,Rena Owen,Adam Alexi-Malle,Laurence Mason,Ashley Scott,Ty Coon,Duane Buford,Max Brody,Red King,Claude Gilbert,Kate Nei,Laia Salla,Jeanine Salla,Mark Allan Staubach,Miguel Pérez,Billy Scudder,Bobby Harwell,Wayne Wilderson,R. David Smith,Eliza Coleman,Jim Jansen,Tim Rhoze,Clara Bellar,Kelly McCool,Michael Shamus Wiles,Jason Sutter,Ken Palmer,Alan Scott,Lily Knight,Justina Machado,Daveigh Chase,Kathryn Morris,Hunter King,Michael Berresse,Paula Malcomson,John Prosky,Curt Youngberg,Andy Morrow,Dillon McEwin,Jeremy James Kissner"
The Handmaiden,4.36,,145,2:25,"Korean,Japanese",Park Chan-wook,2016,"Romance,Thriller,Drama",South Korea,41735,226770,"Kim Min-hee,Kim Tae-ri,Ha Jung-woo,Cho Jin-woong,Kim Hae-sook,Moon So-ri,Lee Yong-nyeo,Lee Dong-hwi,Jo Eun-hyung,Han Ha-na,Lee Kyu-jung,Kim Si-eun,Ha Si-yeon,Kim Eun-yeong,Jeong Ha-dam,Kim In-woo,Seon Uk-hyeon,Lim Han-bin"
Solaris,4.18,,167,2:47,Russian,Andrei Tarkovsky,1972,"Drama,Mystery,Science Fiction",USSR,11927,76210,"Donatas Banionis,Natalya Bondarchuk,Jüri Järvet,Anatoliy Solonitsyn,Nikolay Grinko,Vladislav Dvorzhetsky,Georgiy Teykh,Sos Sargsyan,Olga Barnet,Tamara Ogorodnikova"
Tokyo Story,4.35,,137,2:17,"Japanese,English",Yasujirō Ozu,1953,Drama,Japan,8621,52818,"Chishū Ryū,Chieko Higashiyama,Setsuko Hara,Haruko Sugimura,Sō Yamamura,Kuniko Miyake,Kyōko Kagawa,Eijirō Tōno,Nobuo Nakamura,Shirō Ōsaka,Hisao Toake,Teruko Nagaoka,Mutsuko Sakura,Toyo Takahashi,Tōru Abe,Sachiko Mitani,Ryōko Mizuki,Keijirô Morozumi,Shozo Suzuki,Haruko Chichibu,Takashi Miki,Toshinosuke Nagao,Zen Murase,Mitsuhiro Môri,Yoshiko Togawa,Fumio Tooyama"
Room 237,2.96,,102,1:42,English,Rodney Ascher,2012,Documentary,USA,4245,28622,"Bill Blakemore,Geoffrey Cocks,Juli Kearns,John Fell Ryan,Jay Weidner"
Secret Sunshine,4,,142,2:22,Korean,Lee Chang-dong,2007,Drama,South Korea,2441,12819,"Jeon Do-yeon,Song Kang-ho,Jo Young-jin,Seon Jeong-yeop,Kim Young-jae,Park Myung-shin,Kim Mi-kyoung,Oh Man-seok,Jang Hye-jin,Lee Sung-min,Kim Mi-hyang,Lee Hee-jun,Kim Jong-soo,Yeom Hye-ran,Lee Yun-hui,Go Seo-hee,Lee Dong-yong,Kim Min-jae"
Hot Fuzz,4.04,,121,2:01,English,Edgar Wright,2007,"Action,Crime,Comedy",France,31421,328718,"Simon Pegg,Nick Frost,Jim Broadbent,Paddy Considine,Rafe Spall,Kevin Eldon,Olivia Colman,Bill Bailey,Karl Johnson,Timothy Dalton,Edward Woodward,Billie Whitelaw,Eric Mason,Stuart Wilson,Paul Freeman,Rory McCann,Kenneth Cranham,Maria Charles,Peter Wight,Julia Deakin,Trevor Nichols,Elizabeth Elvin,Patricia Franklin,Lorraine Hilton,Tim Barlow,Anne Reid,Ben McKay,Adam Buxton,David Threlfall,Lucy Punch,David Bradley,Ron Cook,Stephen Merchant,Alice Lowe,Martin Freeman,Steve Coogan,Bill Nighy,Peter Jackson,Cate Blanchett,Garth Jennings,Edgar Wright,Robert Popper,Joe Cornish,Chris Waitt,Colin Michael Carmichael,Graham Low"
"You, the Living",3.88,,95,1:35,Swedish,Roy Andersson,2007,"Drama,Comedy,Music",Sweden,1223,9712,"Håkan Angser,Eric Bäckman,Patrik Anders Edgren,Björn Englund,Lennart Eriksson,Pär Fredriksson,Elisabeth Helander,Gunnar Ivarsson,Leif Larsson,Jessika Lundberg,Jessica Nilsson,Jörgen Nohall,Waldemar Nowak,Olle Olson,Kemal Sener,Jan Wikbladh,Göran Holm,Catharina Dahlin"
Requiem for a Dream,4.07,,102,1:42,English,Darren Aronofsky,2000,"Crime,Drama",USA,34227,338574,"Ellen Burstyn,Jared Leto,Jennifer Connelly,Marlon Wayans,Christopher McDonald,Keith David,Louise Lasser,Marcia Jean Kurtz,Janet Sarno,Suzanne Shepherd,Joanne Gordon,Charlotte Aronofsky,Mark Margolis,Michael Kaycheck,Peter Maloney,Denise Dowse,Olga Merediz,Ben Shenkman,Dylan Baker,Bill Buell,Lianna Pai,Stanley B. Herman,Gregg Bello,Shaun O'Hagan,Jimmie Ray Weeks,Jack O'Connell,Chas Mastin,Ajay Naidu,Sean Gullette,Samia Shoaib,Abraham Abraham,Aliya Campbell,Te'ron A. O'Neal,Bryan Chattoo,Eddie De Harp,Scott Franklin,Peter Cheyenne,Brian Costello,Abraham Aronofsky,James Chinlund,Allison Furman,Robert Dylan Cohen,Leland Gantt,Henry Stram,Hubert Selby Jr.,Heather Litteer,Jenny Decker,Ami Goodheart,Nina Zavarin,Scott Bader,Jim Centofanti,Scott Chait,Daniel Clarin,Ben Cohen,Eric Cohen,Brett Feinstein,Ricky Fier,John Getz,Andrew Kessler,Ross Lombardo,Carter Mansbach,Scott Miller,Todd Miller,Joshua Pollack,Craig Rallo,Geordan Reisner,Keith Scandore,David Seltzer,Chris Varvaro,Ricardo Viñas,Chad Weiner,Jesse Weissberger,Greg Weissman,Darren Aronofsky"
Senna,4.12,,106,1:46,"English,Portuguese,French,Japanese",Asif Kapadia,2010,Documentary,France,2969,31200,"Ayrton Senna,Alain Prost,Frank Williams,Ron Dennis,Viviane Senna,Milton da Silva,Neide Senna,Jackie Stewart,Sid Watkins,Galvão Bueno,Reginaldo Leme,Gerhard Berger,Nelson Piquet,Nigel Mansell,Jean-Marie Balestre,Bernie Ecclestone,John Bisignano,Pierre Van Vliet,Xuxa,Adriane Galisteu,Luiza Erundina,Arnaldo Jabor,Rubens Barrichello"
The Hobbit: An Unexpected Journey,3.38,,169,2:49,English,Peter Jackson,2012,"Adventure,Fantasy,Action",New Zealand,15304,298799,"Ian McKellen,Martin Freeman,Richard Armitage,James Nesbitt,Ken Stott,Sylvester McCoy,Barry Humphries,Cate Blanchett,Ian Holm,Christopher Lee,Hugo Weaving,Elijah Wood,Andy Serkis,Aidan Turner,Dean O'Gorman,Graham McTavish,Adam Brown,Peter Hambleton,John Callen,Mark Hadlow,Jed Brophy,William Kircher,Stephen Hunter,Lee Pace,Benedict Cumberbatch,Manu Bennett,Conan Stevens,Jeffrey Thomas,Michael Mizrahi,John Rawls,Stephen Ure,Luke Evans,Dan Hennah,Stephen Gledhill,Tim Gordon,Sonia Forbes Adam,Oscar Strik,Timothy Bartlett,Erin Banks,Brian Hotter,Eric Vespe,Bret McKenzie,Kiran Shah,Glenn Boswell,Thomas Robins,Ruby Acevedo,Katie Jackson,Isaac Miller,Ella Olssen,Louis Ashbourne Serkis,Ruby Ashbourne Serkis,Sonny Ashbourne Serkis,Peter Jackson,Terry Notary"
The Princess Bride,4.08,,99,1:39,English,Rob Reiner,1987,"Romance,Family,Fantasy,Adventure,Comedy",USA,24139,248504,"Cary Elwes,Robin Wright,Mandy Patinkin,Chris Sarandon,André Roussimoff,Christopher Guest,Wallace Shawn,Peter Falk,Fred Savage,Billy Crystal,Carol Kane,Mel Smith,Peter Cook,Margery Mason,Willy DeVille,Mark Knopfler,Guy Fletcher,Willoughby Gray,Betsy Brantley,Anne Dyson,Malcolm Storry,Paul Badger,Errol Bennett,Mickey Feat,Jamie Lane,Sallie McLaughlin,Derek Pykett"
